time,band,flux,flux_err,zp,zpsys
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
99.0,p48r,99.0,99.0,99.0,ab
2458214.8309259,p48r,26.591126535744284,49.05008310982559,25.24097501,ab
2458214.8414583,p48r,38.44280887204278,47.22168242470289,25.420758,ab
2458216.7853588,p48r,232.15295653848722,32.48984023582119,25.94914599,ab
2458217.8424769,p48r,40.03485923678237,44.354307125846894,25.037367500000002,ab
2458217.8630671,p48r,126.7856643719941,30.761858407819943,26.042376,ab
2458217.8639815,p48r,147.11086420596288,30.229081394219232,26.042181,ab
2458217.8649074,p48r,174.8693881700705,30.18348094187432,26.031675999999997,ab
2458217.8937616,p48r,113.21059118387645,30.291468788509356,26.031761999999997,ab
2458217.8956713,p48r,73.5542426498816,30.581158894727636,26.033392,ab
2458217.8967014,p48r,95.72561833622983,30.58795256866714,26.016771000000002,ab
2458217.9309028,p48r,96.11814911335449,32.853283828196545,26.041075,ab
2458218.8304514,p48r,110.79137925665144,32.03578830937508,25.957399990000003,ab
2458218.8412616,p48r,94.0906497749557,31.64067771256165,25.989152490000002,ab
2458218.8692824,p48r,155.96427240198005,30.632158524586263,26.017106499999997,ab
2458218.8702083,p48r,132.4561728506874,30.609459967346343,26.01767149,ab
2458218.8809722,p48r,163.344586472274,30.889726532099036,25.976553,ab
2458218.8818866,p48r,3.536830491057655,30.54377305848641,25.986746,ab
2458218.9021644,p48r,126.919768710003,30.55623402358869,25.969835,ab
2458218.946088,p48r,131.88807937326266,35.65812303756841,25.962916500000002,ab
2458218.9641667,p48r,50.56409638877594,39.015988519104866,25.910598,ab
2458219.7773495,p48r,179.64588939729032,32.051070553394645,26.0155635,ab
2458219.8010069,p48r,133.06615118338746,40.788534026347364,25.561885,ab
2458219.8065625,p48r,105.1371667098972,44.70100032427525,25.360368,ab
2458219.8280556,p48r,116.6539964393091,30.198551699275537,26.023170009999998,ab
2458219.8498032,p48r,161.9290963942962,29.57281928166967,25.9975135,ab
2458219.8507639,p48r,120.87032810234837,29.460255659052834,25.99445249,ab
2458222.8102778,p48r,269.76827204788214,30.970605794792124,25.934484989999998,ab
2458222.8164699,p48r,337.4304325200191,31.745045802144578,25.932751,ab
2458222.8223032,p48r,221.85670110532322,31.01827483344117,25.949921999999997,ab
2458222.8232176,p48r,287.6741522670154,31.29851133093723,25.961856,ab
2458222.8501042,p48r,355.21312911767666,30.816802475605716,25.9426925,ab
2458222.8735532,p48r,277.92476973613844,31.0027944212105,25.95808299,ab
2458222.8914699,p48r,326.25031405672524,31.774302168440318,25.974453,ab
2458224.8048958,p48r,245.71573831290988,40.583165877943145,25.192621,ab
2458224.8199653,p48r,247.4618757768608,34.437559401812315,25.622781009999997,ab
2458224.9245718,p48r,375.53140390830293,34.273016916415216,25.75996301,ab
2458226.7907407,p48r,493.3268681053596,31.757895888118725,26.018159,ab
2458226.7993981,p48r,497.8896802896877,31.946373713250907,26.073449,ab
2458226.8003241,p48r,546.6860295924514,31.833812309379205,26.073188000000002,ab
2458226.8116667,p48r,532.2967565444145,32.144920316259366,26.051163,ab
2458226.8197917,p48r,496.13202322314487,31.74012880886549,26.058566,ab
2458226.8491088,p48r,477.2847653518403,30.554150335575706,26.03234399,ab
2458226.8500347,p48r,454.6999851920486,30.84059215520853,26.028332510000002,ab
2458226.8509491,p48r,524.4147282029571,30.662297890382828,26.0296005,ab
2458226.8747106,p48r,494.5613099146711,31.100825434216,25.990754510000002,ab
2458226.8955093,p48r,539.1913780206396,31.687600494377225,25.993715,ab
2458227.7900926,p48r,466.2627718976613,30.80214857954163,25.88215449,ab
2458229.8654745,p48r,630.9966428223393,29.48909986529903,26.085007,ab
2458229.866875,p48r,679.0931458169628,29.118904460680973,26.0442005,ab
2458229.8678009,p48r,655.1777531143196,29.26867787709801,26.049132,ab
2458229.8812153,p48r,590.1131344840657,29.11439109686103,26.018185990000003,ab
2458229.9164468,p48r,594.7968846516746,30.886730949468713,26.023178490000003,ab
2458230.7693171,p48r,320.186737652356,45.256686050388964,25.605377,ab
2458230.7735532,p48r,117.71221457950148,55.13714475679981,24.644953,ab
2458231.7871528,p48r,680.5112142099376,37.795175363161306,26.054012,ab
2458231.8294444,p48r,647.0815077736015,35.80749442963667,25.94278601,ab
2458232.7284722,p48r,381.3718020464663,74.59548115747813,25.188403989999998,ab
2458232.7324306,p48r,496.3196280484315,63.61592198519256,25.620199,ab
2458232.7471296,p48r,399.0771625496228,73.65457785862559,25.253892,ab
2458232.7480787,p48r,496.76115796871505,72.81905183364027,25.21015199,ab
2458242.776412,p48r,469.5045231307421,37.22207166926088,26.070943500000002,ab
2458242.8034838,p48r,595.9538799361303,39.35586923553703,26.035986,ab
2458242.8048958,p48r,509.6928654641797,39.302082361495,26.046851,ab
2458242.8063079,p48r,448.1275454617425,39.683850609967614,26.042242,ab
2458243.7861111,p48r,467.3812517484172,32.481496645378854,26.04551801,ab
2458243.7870255,p48r,469.9301727234852,32.85001413758267,26.044986010000002,ab
2458243.8089005,p48r,427.7993409988826,35.61666169447391,26.0079015,ab
2458243.8325579,p48r,381.0863815209056,37.26197760977679,26.0179545,ab
2458244.8059375,p48r,376.79265493617004,34.296354758180804,25.91735551,ab
2458244.8068519,p48r,431.39541518620337,32.02057241921721,25.984382999999998,ab
2458244.8184375,p48r,460.5951290369697,32.19391485946598,25.97656499,ab
2458244.8361574,p48r,313.963859747528,33.90857160196648,25.980900490000003,ab
2458247.7498727,p48r,387.75492486206093,28.095459377176653,26.00952699,ab
2458247.7637269,p48r,367.02261759264434,27.648058284436328,25.99625749,ab
2458247.7818519,p48r,337.798256643701,27.465899622910765,26.009328,ab
2458247.7827546,p48r,378.92383263561067,27.524607176579515,26.011721010000002,ab
2458255.7656944,p48r,288.0698173514086,30.182878429613673,25.966602,ab
2458255.7666088,p48r,275.4960013022611,30.415569732533058,25.96431,ab
2458255.7676273,p48r,303.36485555680747,30.364611914061072,25.9717555,ab
2458256.7618866,p48r,313.8158098784211,27.668873725420237,25.99912499,ab
2458256.7628009,p48r,299.3975093982274,27.58911056116937,25.92788899,ab
2458257.7543634,p48r,302.475579881046,28.426061362119654,25.971752000000002,ab
2458257.7552662,p48r,250.0046092067909,28.292092251178598,25.959883,ab
2458257.7886343,p48r,263.2278408923729,26.94216389741093,25.9291025,ab
2458257.8085301,p48r,312.4140390057785,26.21368391429236,25.934309,ab
2458257.8094792,p48r,334.446110446209,26.24351398326639,25.929362,ab
2458257.8321412,p48r,196.77523929215678,26.232992464836624,25.985364989999997,ab
2458257.862419,p48r,286.70944743005293,25.810408443792053,25.9591095,ab
2458258.7280671,p48r,310.7974073181723,29.981801265083803,25.970714,ab
2458258.7431366,p48r,281.6623256509291,29.408061985745476,25.953273,ab
2458258.7642245,p48r,288.0398453940428,27.804884906256312,25.899944,ab
2458258.7651389,p48r,259.00849467255586,28.002210008146683,25.90790951,ab
2458258.7660532,p48r,306.16969585528625,28.026667942753093,25.910691,ab
2458262.8167477,p48r,165.09164320630083,44.05202148161346,25.93148901,ab
2458266.7761574,p48r,197.68841548825372,64.1245248118489,25.93005299,ab
2458267.8078472,p48r,199.08597746857018,68.3075273771089,26.0580715,ab
2458269.6686458,p48r,172.57747252034346,39.1721296202265,26.067906999999998,ab
2458269.7036111,p48r,162.52921118875628,46.65419741058421,25.980583,ab
2458269.7045255,p48r,174.07502114906413,46.26858803690819,26.0108875,ab
2458269.8400463,p48r,342.80383961523813,92.61954218278822,25.348501,ab
2458270.8041782,p48r,228.09394424021008,48.38754702027516,26.084848,ab
2458270.8222338,p48r,149.1164262739058,50.247092449777654,26.0741105,ab
2458270.8412269,p48r,184.5848519795752,51.57203774914663,26.053058999999998,ab
2458272.6718171,p48r,162.65443554111735,35.05228127221929,26.06220751,ab
2458272.7846644,p48r,146.08304307711725,36.82971230383938,26.048310999999998,ab
2458272.7856134,p48r,103.69931158419342,36.73317537637465,26.057711,ab
2458272.7962731,p48r,144.56038609142306,38.1960964867414,26.07584049,ab
2458273.8198958,p48r,150.4601122000742,35.76910485191495,26.080928,ab
2458273.8403009,p48r,9.463022700277804,38.013980643295945,26.0888405,ab
2458274.8101968,p48r,84.7169354126041,27.085900082640787,26.080914,ab
2458274.8176273,p48r,192.4515395466975,27.856575368551894,26.08016,ab
2458275.8438426,p48r,151.32112249140562,29.47449595801512,26.039467000000002,ab
2458276.781331,p48r,90.8573446299592,28.358167992670605,26.09778001,ab
2458276.7822685,p48r,90.06557721991979,28.30164998580703,26.10191,ab
2458276.7997338,p48r,89.86712895516558,28.462235438284925,26.095043,ab
2458277.7492361,p48r,87.31781812728106,30.212113350694622,26.047753,ab
2458277.7649653,p48r,60.73587587270365,30.84673988878728,26.069568,ab
2458277.7795139,p48r,120.15923538370524,30.41065419031218,26.074804500000003,ab
2458278.7493866,p48r,80.77359122326737,30.52328648834033,26.024311,ab
2458278.7578704,p48r,100.1298999101767,29.675459897329223,26.06954,ab
2458278.7892708,p48r,85.47120439599537,29.785044082410277,26.048201,ab
2458279.7440509,p48r,42.291374297246676,29.74952188684359,26.0912975,ab
2458279.7584606,p48r,107.27606075166773,30.011367400813164,26.105519,ab
2458279.7594097,p48r,107.95513500565502,30.03367387854344,26.09711951,ab
2458279.7910995,p48r,174.1361301856919,29.915190362500546,26.088767999999998,ab
2458280.6926736,p48r,148.68446737327417,29.661725532929477,26.047808,ab
2458280.7999537,p48r,118.32658478748728,30.057163627798964,26.092953,ab
2458280.8182407,p48r,49.01722147964378,30.322197600219997,26.079807,ab
2458281.7061921,p48r,52.018324476645894,29.41345632156824,26.0454495,ab
2458281.7253356,p48r,40.79857616841787,29.40768233237548,26.0329365,ab
2458281.8229167,p48r,142.01137613659506,29.749345682610254,26.052635,ab
2458282.7079282,p48r,94.73244234946512,28.99735028262142,26.05627149,ab
2458282.7235185,p48r,93.92177733180975,28.531435434880347,26.05900101,ab
2458282.7244213,p48r,133.52963829643093,28.89178158861825,26.0500745,ab
2458282.8117477,p48r,94.0541126248017,30.85039514469995,25.970183,ab
2458283.7083681,p48r,97.09653949729275,30.724158727306452,26.06202399,ab
2458283.7209491,p48r,179.60231130855004,29.99892446067729,26.046955,ab
2458283.8213079,p48r,75.92858568145056,30.28402064904623,26.101048000000002,ab
2458284.6945023,p48r,110.13952111923304,32.193025919799084,26.054136999999997,ab
2458284.7896296,p48r,136.07828850038436,33.24087188771612,26.042524999999998,ab
2458284.7960532,p48r,162.23086843021372,32.966216755490976,26.060399,ab
2458285.7061458,p48r,-3.3683111883576515,45.461991845130186,24.579839009999997,ab
2458285.7070486,p48r,86.00882020287162,43.94021918588534,24.649850999999998,ab
2458285.8031481,p48r,125.57879535609052,29.828716430654953,26.008748,ab
2458286.7854167,p48r,126.10014607108621,25.679900331175475,26.016309,ab
2458286.7987963,p48r,91.30575010771419,25.22247247399651,26.087162,ab
2458286.820544,p48r,62.75594208082593,25.775505530515044,26.08166,ab
2458287.7574421,p48r,109.25807456406471,28.246525859423286,26.070337,ab
2458287.8000579,p48r,110.81687548008394,27.261884164561476,26.064078000000002,ab
2458288.7380903,p48r,92.68261836971845,33.564433252972506,26.074199009999997,ab
2458288.7643403,p48r,47.057423131705036,33.52725525681149,26.09550549,ab
2458288.7652894,p48r,118.75337278355349,33.54015658434736,26.106896,ab
2458288.7763194,p48r,144.20711639935604,33.77953676645513,26.120334000000003,ab
2458289.7281134,p48r,59.96468258129727,36.35519290324158,25.95520501,ab
2458289.7346528,p48r,29.34721351109447,36.21299008162436,25.930048,ab
2458289.7538889,p48r,189.82515851035254,36.44332527197024,26.02777851,ab
2458291.7584144,p48r,80.04646614992444,41.99242375875224,26.066285,ab
2458292.75,p48r,68.92540836538328,43.64629588914943,26.0466775,ab
2458292.7547685,p48r,55.65687139415254,43.55109163594984,26.0661055,ab
2458292.7865046,p48r,10.88113742636039,44.35178726539172,26.064625,ab
2458293.7699306,p48r,14.108330849866343,46.82631011236187,26.05863,ab
2458294.7461574,p48r,20.06504269713397,50.05603442148227,26.069084,ab
2458294.7673264,p48r,92.83004904851794,50.760378741354835,26.059635,ab
2458294.7682639,p48r,114.74520093142083,50.37676140966136,26.059004,ab
2458294.7752199,p48r,132.18583167764785,50.35811891195301,26.076083,ab
2458295.7488889,p48r,34.97950217985038,50.720906294541805,26.075854,ab
2458295.7558333,p48r,85.75389529054284,50.516688081150114,26.078038999999997,ab
2458295.7753241,p48r,107.29928425416071,51.59795502715909,26.084809,ab
2458296.7394213,p48r,2.686121919016035,52.14066729434999,26.094963,ab
2458296.7699421,p48r,39.615038548411746,53.04368092189605,26.050033999999997,ab
2458296.7788079,p48r,76.92595052148567,53.66470078217756,26.0830795,ab
2458297.7653935,p48r,106.61818439303244,60.915868622786505,26.045880500000003,ab
2458297.7752431,p48r,144.18547739832894,61.60889283374945,26.039002,ab
2458297.7876389,p48r,60.014382546846505,62.89537651185257,26.008996489999998,ab
2458297.7985995,p48r,13.839121074668585,63.98165395647072,26.002847,ab
2458298.767419,p48r,171.422363025963,51.69612201377638,26.0020115,ab
2458298.7797801,p48r,80.58107849999772,52.94471001805985,26.01903201,ab
2458298.8102894,p48r,179.31489054431418,55.933177849830734,25.960912,ab
2458299.8472569,p48r,98.06521746691656,57.60750897241149,25.89607351,ab
2458300.6869907,p48r,66.01042843430217,29.8555415841022,26.055858,ab
2458306.6940046,p48r,-40.02040007176497,29.269159011012405,25.9180435,ab
2458307.6806944,p48r,56.28950648487448,31.955938869824074,25.979193990000002,ab
2458307.706412,p48r,72.28746248618422,30.273004788275973,25.991414,ab
2458308.7374421,p48r,119.0001315885823,30.64931024044107,25.990399,ab
2458311.6782523,p48r,51.53060669081374,31.9834928610506,25.9175905,ab
2458311.7060417,p48r,72.82700677824883,30.00027456588875,25.9247185,ab
2458311.7142245,p48r,-2.5332819786818472,29.985362411796864,25.844645999999997,ab
