time,band,flux,flux_err,zp,flags,zpsys
2458360.7996181,p48r,30.586849361449538,48.7156680029966,26.141452,2.0,ab
2458294.8528704,p48i,482.3472805571374,45.33653480696043,25.619257,2050.0,ab
2458285.9680208,p48i,300.33991888426726,34.07987309055817,25.602069,2050.0,ab
2458272.8688426,p48i,-0.2577395778330178,41.32728780046072,25.608704499999998,2.0,ab
2458289.8468171,p48i,368.60155236033427,32.0476763341223,25.549875,2050.0,ab
2458267.7635301,p48i,8.84474559915392,54.66555013766777,25.594083,2.0,ab
2458312.6840972,p48i,181.10084611632027,35.717226468108024,25.404826,2050.0,ab
2458338.6606597,p48i,136.0897821349165,39.10263569151406,25.527349,2050.0,ab
2458331.8253588,p48i,121.00164610082709,42.19533339684212,25.489960500000002,2.0,ab
2458308.6807292,p48i,121.66538967549909,36.40990846566195,24.811117,2.0,ab
2458371.7848264,p48i,58.687128287293525,35.55766318119571,25.5779,2.0,ab
2458320.7396875,p48i,187.97625570605413,39.78657822566873,25.542303,2050.0,ab
2458342.8718403,p48i,143.35661382193655,37.25054919866381,25.452063499999998,2.0,ab
2458366.7863194,p48i,19.499262353750797,38.04293193063302,25.556772,2.0,ab
2458362.7831366,p48i,52.96227414339198,35.20127112675326,25.589344,2.0,ab
2458277.8011574,p48i,35.04514060627713,34.06699141599407,25.597954,2.0,ab
2458347.8644329,p48i,171.88756535508205,34.64591128560706,25.459134,2050.0,ab
2458281.8041667,p48i,105.87863945061969,30.109052686094454,25.588562999999997,2.0,ab
2458351.8213079,p48i,39.50553908537265,37.54992944385077,25.568352,2.0,ab
